director,cast,country,release_year,rating,duration,listed_in,year_added,month_added,type
-1.695732600717323,-0.3300090578602218,0.8403384113368035,-0.906209418421375,-2.170238324814979,0.5006928976523641,-2.0395343139686286,0.7290501977318405,1.277174122076961,0
1.273210323470896,-0.8805373299435854,0.3335417030904862,0.6441977123163364,0.4925671302235671,0.5006928976523641,0.042510050758745824,0.05843804126498027,-0.7606327270439778,0
-0.25500784182834446,-1.19986189700184,0.8403384113368035,-0.044872123567090944,-1.1051161427995604,1.055543720631907,0.37931134505287994,-1.2827862716687404,-0.17840219872370955,0
0.6274256571094394,0.667028530607586,0.8403384113368035,0.2996627943746227,-0.5725550517918512,-1.3223883778518477,0.11905579946195813,0.05843804126498027,-1.342863255364246,1
0.6274256571094394,0.667028530607586,0.8403384113368035,0.2996627943746227,-0.5725550517918512,-1.3422044786725458,0.11905579946195813,0.05843804126498027,-1.342863255364246,1
1.1482197428848075,-1.47875988302427,0.8403384113368035,0.2996627943746227,-0.5725550517918512,0.42142849436957236,1.8183714206732713,0.05843804126498027,-1.0517479912041119,0
-1.4899147780188975,-0.8805373299435854,0.3335417030904862,-0.044872123567090944,0.4925671302235671,0.4412445951902703,0.042510050758745824,-1.2827862716687404,-1.0517479912041119,0
1.1107225687089812,0.8714325920246765,0.8403384113368035,0.2996627943746227,-1.1051161427995604,0.4016123935488744,0.5324028424593046,0.05843804126498027,-1.342863255364246,0
0.6274256571094394,-1.112195266216288,0.9343831613206562,-4.5238260568093684,2.0902504032466944,-1.3422044786725458,1.1218051074740394,-1.9533984281356007,-0.46951746288384366,1
1.4790281461693215,-0.8805373299435854,0.8403384113368035,0.4719302533454795,-0.5725550517918512,0.579957300935156,-0.011071973333502788,-0.61217411520188,0.4038283295965586,0
1.3448715896735868,-0.8319345864510772,1.4411798695669735,-1.0784768773922317,-1.1051161427995604,0.7384861075007396,-2.10842548780152,0.05843804126498027,0.6949435937566928,0
-1.9140494814743574,0.5107729814354103,0.8403384113368035,-2.8011514671008,-1.1051161427995604,1.392417434583772,0.5247482675889833,0.7290501977318405,-1.6339785195243801,0
0.22245617601051312,0.1460252896178022,-1.5264544632568229,-0.38940704150880456,-0.5725550517918512,0.54032509929376,0.3869659199232012,0.05843804126498027,-0.17840219872370955,0
-0.20001198637046558,-0.895526961114172,0.8403384113368035,0.12739533540376588,-0.5725550517918512,0.5006928976523641,-0.5851650886075951,-0.61217411520188,-0.7606327270439778,0
-0.21751066765251795,-0.393147201275723,0.3335417030904862,0.2996627943746227,-0.03999396078414206,-0.21268673189276224,-0.011071973333502788,-0.61217411520188,1.277174122076961,0
1.0640594186235082,-0.498528850717423,1.4359551612345374,-2.2843490901882295,-1.6376772338072696,0.54032509929376,-1.649150995582246,0.05843804126498027,1.277174122076961,0
0.7674151073658584,0.9690923102572864,0.8403384113368035,-1.0784768773922317,-1.6376772338072696,0.7583022083214376,0.4788208183670559,0.05843804126498027,0.9860588579168268,0
0.6274256571094394,0.7428851489557063,0.8403384113368035,0.12739533540376588,0.4925671302235671,-1.3422044786725458,-0.317254968146352,-0.61217411520188,-1.6339785195243801,1
-1.7132312819993754,-0.20282430853403213,0.8403384113368035,0.2996627943746227,-1.1051161427995604,0.6988539058593437,0.3716567701825587,0.05843804126498027,1.568289386237095,0
-1.3749234438796962,0.21279728301405176,0.8403384113368035,-3.3179538440133705,-1.1051161427995604,0.5006928976523641,1.8183714206732713,-0.61217411520188,-1.6339785195243801,0
0.1616274267919501,1.4274116390791625,0.3335417030904862,0.12739533540376588,0.4925671302235671,0.7781183091421355,-0.6923291367920923,-1.2827862716687404,1.568289386237095,0
-1.7907254419627503,0.7628713238498218,0.8403384113368035,-0.044872123567090944,-1.1051161427995604,0.4412445951902703,1.8183714206732713,0.05843804126498027,-0.7606327270439778,0
-1.3932553956989893,-0.24688473955060497,0.3335417030904862,0.12739533540376588,-0.5725550517918512,-0.21268673189276224,0.042510050758745824,-1.2827862716687404,0.4038283295965586,0
0.6274256571094394,-0.06746339675115892,-0.8315682550428002,-0.906209418421375,0.4925671302235671,-1.2827561762104518,1.7035527976184528,-0.61217411520188,-1.6339785195243801,1
-0.3275023785682757,-0.32864636411744114,0.8403384113368035,-2.2843490901882295,-1.6376772338072696,0.5997734017558539,-1.9553339903950953,0.05843804126498027,1.277174122076961,0
0.758249131456212,0.07107713376486904,0.8403384113368035,-1.0784768773922317,-1.1051161427995604,0.54032509929376,-0.34787326762763693,0.05843804126498027,-0.7606327270439778,0
0.5590974730557111,1.3828969768149961,0.23949695310663346,-0.7339419594505182,0.4925671302235671,0.48087679683166623,0.5706757168109107,-0.61217411520188,0.11271306543642455,0
0.6274256571094394,1.533247519768456,0.8403384113368035,0.2996627943746227,0.4925671302235671,-1.3422044786725458,1.083532233122433,-0.61217411520188,-0.17840219872370955,1
0.6274256571094394,-0.6765874997740884,0.8403384113368035,-1.0784768773922317,-0.5725550517918512,-1.3422044786725458,0.1879469732948492,0.05843804126498027,0.6949435937566928,1
-0.6891417917306913,-1.575511138761693,-2.106397088157248,0.12739533540376588,0.4925671302235671,0.7384861075007396,0.3869659199232012,-1.2827862716687404,1.568289386237095,0
-1.1816046792398796,-0.7928706991580332,0.8403384113368035,-0.38940704150880456,-1.6376772338072696,0.6790378050386457,-0.011071973333502788,0.05843804126498027,-1.342863255364246,0
0.003306024716238181,0.8160163798182654,0.8403384113368035,-0.044872123567090944,-1.6376772338072696,0.4412445951902703,0.6395668906438018,0.7290501977318405,-0.7606327270439778,0
-0.34583433038756867,-0.8805373299435854,0.8403384113368035,0.2996627943746227,0.4925671302235671,-1.3422044786725458,0.11905579946195813,-0.61217411520188,-0.17840219872370955,1
0.40410915312896156,0.6629404493792442,-1.5264544632568229,-0.044872123567090944,-0.5725550517918512,0.579957300935156,-1.8098970678589918,0.05843804126498027,-0.7606327270439778,0
0.6274256571094394,0.10151062735363585,0.8403384113368035,-1.4230117953339454,-0.5725550517918512,-1.3422044786725458,0.11905579946195813,-1.2827862716687404,-1.342863255364246,1
0.8349100208823461,1.147150959313952,-2.153419463149174,-0.21713958253794777,-1.1051161427995604,0.8375666116042294,0.3869659199232012,0.05843804126498027,0.9860588579168268,0
-0.7033073908637814,-0.7083836871056358,-0.3979174634505904,-1.4230117953339454,-2.170238324814979,0.8573827124249274,-1.182221928492651,-0.61217411520188,1.277174122076961,0
-1.0932780022923771,-1.6063988635980533,0.8403384113368035,-2.973418926071657,-1.6376772338072696,0.42142849436957236,-0.32490954301667324,-1.2827862716687404,-1.0517479912041119,0
-1.5815745371153622,0.18917725813918798,-0.2829738801369927,-1.5952792543048022,1.0251282212312762,0.6394056033972498,0.5706757168109107,0.05843804126498027,-1.0517479912041119,0
0.3416138628359174,-0.6893059747067074,-0.3874680467857179,0.2996627943746227,-0.5725550517918512,0.579957300935156,-0.4244190163308492,0.05843804126498027,0.6949435937566928,0
0.6274256571094394,0.4912410377888883,0.8403384113368035,-1.767546713275659,-0.5725550517918512,-1.223307873748358,1.7035527976184528,-2.624010584602461,1.568289386237095,1
0.754082778770009,-1.330680496308778,0.40668761974459383,-0.044872123567090944,-1.1051161427995604,0.4610606960109683,0.5400574173296258,-0.61217411520188,0.6949435937566928,0
-0.2541745712911039,-0.4154045324078062,0.8403384113368035,0.4719302533454795,-0.5725550517918512,0.38179629272817645,0.6395668906438018,0.05843804126498027,-1.342863255364246,0
0.6274256571094394,0.22551575794667073,-1.7615663382164546,-0.906209418421375,0.4925671302235671,-1.3422044786725458,0.8998224362347236,-1.9533984281356007,0.6949435937566928,1
0.2974505243621661,-0.8805373299435854,0.3335417030904862,0.12739533540376588,0.4925671302235671,-0.43066384092043974,0.042510050758745824,-1.2827862716687404,0.4038283295965586,0
-1.2141022301922626,-0.6561470936323794,-0.7636470467211287,0.12739533540376588,1.0251282212312762,0.6195895025765519,-0.5928196634779163,-1.2827862716687404,1.568289386237095,0
-0.22417683195044266,0.45762792546696673,-1.463757963267588,0.2996627943746227,0.4925671302235671,0.8970149140663233,0.3869659199232012,-0.61217411520188,1.277174122076961,0
0.10746484187131182,0.9227607230027459,0.7671924946826959,-2.8011514671008,-1.6376772338072696,1.1744403255560947,-2.10842548780152,0.05843804126498027,1.568289386237095,0
1.4156995853390368,0.4530856129910314,0.3335417030904862,0.4719302533454795,1.0251282212312762,-0.311767235996252,-0.011071973333502788,0.05843804126498027,-0.7606327270439778,0
-1.022450006626927,-0.8928015736286108,-2.007127629840959,0.2996627943746227,-0.5725550517918512,0.4016123935488744,1.8183714206732713,0.05843804126498027,-0.17840219872370955,0
0.6274256571094394,-1.4578652456349674,0.21337341144445215,-1.0784768773922317,1.0251282212312762,-1.3422044786725458,0.8998224362347236,-1.9533984281356007,0.6949435937566928,1
0.5049348881350728,-1.5014714454039468,-0.8524670883725451,0.12739533540376588,0.4925671302235671,0.28271578862468666,-0.4473827409418129,-1.2827862716687404,-1.0517479912041119,0
0.5232668399543658,0.5048679752166944,-2.007127629840959,0.12739533540376588,1.0251282212312762,0.5006928976523641,-0.011071973333502788,-1.2827862716687404,0.11271306543642455,0
0.8632412191485261,0.9377503541733325,-0.9987589216807605,0.2996627943746227,-0.5725550517918512,0.6988539058593437,0.40992964453416486,-0.61217411520188,0.11271306543642455,0
-1.5957401362484522,1.5359729072540171,0.8403384113368035,-4.696093515780225,-1.6376772338072696,0.4016123935488744,0.09609207485099444,0.05843804126498027,1.277174122076961,0
-1.3499253277624785,-0.8805373299435854,0.8403384113368035,0.12739533540376588,-0.5725550517918512,0.34216409108678053,-0.011071973333502788,-1.9533984281356007,1.568289386237095,0
0.6274256571094394,1.5337017510160496,0.23949695310663346,-0.21713958253794777,-0.5725550517918512,-1.3422044786725458,1.0911868079927545,0.05843804126498027,-1.0517479912041119,1
0.6274256571094394,-0.14740809632762095,-0.03741258851248839,-0.044872123567090944,-0.5725550517918512,-1.3422044786725458,0.7926583880502264,-1.2827862716687404,-0.46951746288384366,1
-1.312428153586652,1.4928209387326314,-1.7615663382164546,0.2996627943746227,1.0251282212312762,0.7583022083214376,-0.4244190163308492,-1.2827862716687404,0.9860588579168268,0
1.4931937453024116,-0.8805373299435854,-2.1116217964896844,-0.044872123567090944,-2.7027994158226876,0.16381918370049892,0.05781920049938828,-2.624010584602461,1.568289386237095,0
0.5957613766942971,1.5327932885208624,-0.8942647550320353,-0.044872123567090944,0.4925671302235671,1.0753598214526048,0.33338389583095257,-1.2827862716687404,-1.0517479912041119,0
-1.7440622918772772,-1.1339983661007775,0.23949695310663346,0.2996627943746227,0.4925671302235671,1.055543720631907,-1.679769295063531,-0.61217411520188,-1.6339785195243801,0
1.2148813858640548,-1.0254370979259229,0.8403384113368035,0.2996627943746227,-1.6376772338072696,1.2338886280181884,-1.8940973914325254,-0.61217411520188,-0.17840219872370955,0
0.8807399004305785,0.5221287626252487,0.9343831613206562,-0.7339419594505182,2.0902504032466944,0.16381918370049892,-1.182221928492651,0.7290501977318405,-0.7606327270439778,0
-1.774893301755179,-0.8678188550109663,0.3335417030904862,-0.906209418421375,-2.7027994158226876,1.1149920230940007,0.3869659199232012,-1.9533984281356007,1.277174122076961,0
1.1232216267675899,-0.8682730862585599,0.34921582808779494,-0.906209418421375,-2.7027994158226876,1.1149920230940007,0.3869659199232012,-1.9533984281356007,1.277174122076961,0
-0.5349867423411824,0.3363481823594931,-1.051006005005123,0.12739533540376588,0.4925671302235671,0.38179629272817645,-1.710387594544816,-1.2827862716687404,-0.17840219872370955,0
0.216623282249829,0.6529473619321865,0.8403384113368035,-0.906209418421375,-0.5725550517918512,0.54032509929376,-0.5775105137372738,0.05843804126498027,-0.17840219872370955,0
-0.49832283870259647,-0.736546024456435,0.8403384113368035,0.2996627943746227,0.4925671302235671,0.48087679683166623,0.5247482675889833,-0.61217411520188,-1.342863255364246,0
0.6274256571094394,0.2881996701145785,-1.7615663382164546,0.2996627943746227,-0.5725550517918512,-1.3422044786725458,-0.2407092194431397,-0.61217411520188,-1.342863255364246,1
-0.18001349347669143,1.7122146313203086,-1.7615663382164546,0.12739533540376588,-0.5725550517918512,0.7781183091421355,0.43289336914512855,-1.2827862716687404,0.11271306543642455,0
-2.1465319613644818,1.6586153441042715,-0.9987589216807605,0.2996627943746227,0.4925671302235671,1.6302106444321476,0.3869659199232012,-0.61217411520188,0.4038283295965586,0
0.8965720406381498,0.9468349791252032,-0.9987589216807605,-0.38940704150880456,-0.5725550517918512,1.1149920230940007,-0.5775105137372738,-0.61217411520188,-1.6339785195243801,0
0.6274256571094394,0.3227212449316871,0.8403384113368035,-1.0784768773922317,-0.5725550517918512,-1.3422044786725458,1.045259358770827,-1.2827862716687404,0.6949435937566928,1
0.6274256571094394,1.2339091276043168,0.8403384113368035,-0.21713958253794777,-0.5725550517918512,-1.3422044786725458,-0.3096003932760308,-0.61217411520188,-1.342863255364246,1
1.0815580999055605,-0.98137666690935,0.8403384113368035,0.4719302533454795,-0.5725550517918512,0.560141200114458,0.3640021953122375,0.05843804126498027,-1.0517479912041119,0
0.6274256571094394,-1.4687667955772123,-1.0980283799970494,-0.21713958253794777,1.5576893122389854,-1.3422044786725458,1.1218051074740394,-1.2827862716687404,0.6949435937566928,1
-1.2424334284584426,-0.8805373299435854,1.52999991121839,0.12739533540376588,-0.5725550517918512,0.3025318894453846,-0.011071973333502788,-1.2827862716687404,-1.6339785195243801,0
-1.794891794648953,0.8741579795102378,0.8403384113368035,-3.4902213029842275,-1.6376772338072696,0.7781183091421355,-0.6464016875701649,0.05843804126498027,0.4038283295965586,0
0.1166308177809583,0.5085018251974426,0.3335417030904862,-0.044872123567090944,0.4925671302235671,-1.3025722770311499,-1.381240875121003,-1.2827862716687404,0.6949435937566928,1
0.6274256571094394,0.8060232923712076,-2.007127629840959,0.4719302533454795,2.0902504032466944,-1.3223883778518477,1.1294596823443606,0.05843804126498027,0.6949435937566928,1
-0.2516747596793821,-0.8805373299435854,0.40146291141215756,0.2996627943746227,-0.5725550517918512,0.4016123935488744,0.05781920049938828,-1.2827862716687404,0.9860588579168268,0
0.5365991685502152,1.057213172290432,0.8403384113368035,-2.4566165491590866,2.0902504032466944,-0.17305453025136633,-1.151603629011366,0.05843804126498027,1.568289386237095,0
0.7999126583182414,0.9204895667647782,0.7671924946826959,-3.145686385042514,-1.6376772338072696,0.9960954181698131,-2.10842548780152,0.05843804126498027,1.568289386237095,0
0.6274256571094394,-0.8805373299435854,0.7828666196800047,0.4719302533454795,-0.5725550517918512,-1.3422044786725458,-1.3276588510287544,0.05843804126498027,-1.0517479912041119,1
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.4719302533454795,0.4925671302235671,-1.3025722770311499,1.3055149043617489,-0.61217411520188,1.568289386237095,1
-1.6690679435256242,1.442401270249749,-0.9987589216807605,0.12739533540376588,-0.5725550517918512,0.3619801919074785,0.33338389583095257,-0.61217411520188,-1.0517479912041119,0
-0.028358255698904204,-0.4444753322537924,0.8403384113368035,-2.4566165491590866,-1.6376772338072696,0.6988539058593437,-0.5545467891263102,0.7290501977318405,0.6949435937566928,0
1.465695817573472,0.00930168409214838,0.8403384113368035,0.12739533540376588,-2.7027994158226876,0.5006928976523641,-0.6923291367920923,-1.9533984281356007,1.568289386237095,0
0.6274256571094394,-0.8805373299435854,0.8403384113368035,0.12739533540376588,0.4925671302235671,-1.3422044786725458,0.8385858372721537,-1.2827862716687404,1.568289386237095,1
-1.4457514395451463,0.3445243448161767,0.8403384113368035,-0.044872123567090944,-1.6376772338072696,0.5006928976523641,-2.10842548780152,0.05843804126498027,0.9860588579168268,0
-0.10085279243883546,0.20371265806218106,-0.9987589216807605,-1.4230117953339454,0.4925671302235671,1.2140725271974906,0.33338389583095257,0.05843804126498027,1.568289386237095,0
1.175717670613747,0.1287645022092479,0.23949695310663346,-1.4230117953339454,0.4925671302235671,0.38179629272817645,0.5706757168109107,-0.61217411520188,0.11271306543642455,0
0.9099043692339992,-0.5294165755537833,-0.03741258851248839,0.12739533540376588,0.4925671302235671,0.9762793173491151,-1.7563150437667432,-1.2827862716687404,-1.0517479912041119,0
-1.4165869707417258,-0.6543301686420052,0.3335417030904862,-3.3179538440133705,-1.1051161427995604,0.5006928976523641,-0.6770199870514498,0.05843804126498027,0.9860588579168268,0
-0.6699765693741578,-0.7955960866435944,0.8403384113368035,-1.2507443363630886,-1.6376772338072696,0.8970149140663233,0.5247482675889833,-0.61217411520188,0.11271306543642455,0
1.4623627354245097,-0.08290725916933908,0.4275864530743389,-0.21713958253794777,-1.6376772338072696,0.9960954181698131,1.4662609766384946,-0.61217411520188,1.277174122076961,0
1.119055274081387,1.7090350125871538,0.38056407808241255,-0.21713958253794777,-1.1051161427995604,0.8970149140663233,0.37931134505287994,0.05843804126498027,-1.6339785195243801,0
0.6999201938493707,-1.5850499949611572,0.8403384113368035,0.12739533540376588,-1.1051161427995604,0.5006928976523641,-0.5851650886075951,-1.2827862716687404,-1.342863255364246,0
0.8782400888188567,-0.8805373299435854,0.3335417030904862,0.2996627943746227,-0.03999396078414206,0.2628996878039887,0.004237176407139672,-0.61217411520188,-1.6339785195243801,0
-0.5199878726708518,-0.8805373299435854,-2.007127629840959,-0.044872123567090944,1.0251282212312762,0.2628996878039887,-0.011071973333502788,-1.9533984281356007,1.277174122076961,0
0.8182446101375344,0.1301271959520285,0.8403384113368035,-4.351558597838512,-1.6376772338072696,0.54032509929376,-0.6693654121811285,0.7290501977318405,-1.6339785195243801,0
0.847409078940955,-0.5939174127120652,0.8403384113368035,-3.4902213029842275,-1.6376772338072696,0.6195895025765519,-0.5009647650340615,0.7290501977318405,-1.6339785195243801,0
-1.7090649293131726,0.5757280498412857,0.8403384113368035,-2.4566165491590866,-2.170238324814979,0.6988539058593437,-0.5009647650340615,0.7290501977318405,-1.6339785195243801,0
0.847409078940955,0.5752738185936921,0.8403384113368035,-1.9398141722465159,-1.6376772338072696,0.6394056033972498,-0.5009647650340615,0.7290501977318405,-1.6339785195243801,0
-1.2782640615597878,0.5739111248509116,-0.05831142184223344,-0.044872123567090944,-1.6376772338072696,0.5997734017558539,-0.5009647650340615,0.7290501977318405,-1.6339785195243801,0
-1.2782640615597878,0.574365356098505,1.3784833695777385,0.4719302533454795,-1.6376772338072696,0.579957300935156,-1.9323702657841315,-0.61217411520188,-0.46951746288384366,0
-2.1523648551251657,0.5730026623557245,0.3335417030904862,0.12739533540376588,-1.1051161427995604,0.6195895025765519,0.2568381471277403,0.05843804126498027,-1.342863255364246,0
0.2466210215904902,-1.3779205460585053,-0.9987589216807605,-3.4902213029842275,1.0251282212312762,2.066164862487503,-1.8098970678589918,-0.61217411520188,-1.0517479912041119,0
-0.6174805255280007,0.4303740506113547,-0.9987589216807605,-0.21713958253794777,0.4925671302235671,0.8771988132456253,0.7620400885689415,-1.2827862716687404,1.277174122076961,0
0.3124493940324967,-1.1576183909756412,0.8403384113368035,0.6441977123163364,0.4925671302235671,0.4412445951902703,0.09609207485099444,0.7290501977318405,-1.0517479912041119,0
1.017396268538035,-0.8805373299435854,0.6626983280339707,0.2996627943746227,0.4925671302235671,0.8177505107835314,0.042510050758745824,-0.61217411520188,-1.342863255364246,0
0.6274256571094394,0.18418071441565909,-0.1837044218207037,0.2996627943746227,0.4925671302235671,-1.3422044786725458,1.045259358770827,-0.61217411520188,1.568289386237095,1
1.2507120189654002,-0.77061336802595,0.8403384113368035,0.2996627943746227,0.4925671302235671,0.42142849436957236,-2.10842548780152,-0.61217411520188,-1.0517479912041119,0
0.5782626954122446,-0.9641158795007957,0.8403384113368035,0.2996627943746227,-1.1051161427995604,0.7781183091421355,0.2568381471277403,-0.61217411520188,-1.0517479912041119,0
-0.7041406614010219,-1.1371779848339323,0.8403384113368035,-0.044872123567090944,-1.1051161427995604,1.0951759222733028,0.32572932096063134,0.7290501977318405,-0.46951746288384366,0
-1.2324341820115554,1.6263649255251305,-1.8347122548705623,-0.906209418421375,-1.1051161427995604,0.4016123935488744,-0.516273914774704,0.05843804126498027,-1.0517479912041119,0
-1.6115722764560236,-0.14104885886131147,-0.9987589216807605,-0.5616745004796614,1.0251282212312762,1.8481877534598252,0.27980187173870397,-0.61217411520188,-1.342863255364246,0
-1.3457589750762755,-1.234837703066542,0.8403384113368035,-0.38940704150880456,-2.170238324814979,0.54032509929376,-1.151603629011366,0.05843804126498027,0.6949435937566928,0
-0.31500332050966684,0.5843584435455629,0.8403384113368035,-0.21713958253794777,-1.1051161427995604,0.6592217042179478,0.5324028424593046,-0.61217411520188,0.11271306543642455,0
-0.8766276626098239,1.437858957773814,-0.627804630077786,-0.906209418421375,-0.5725550517918512,-0.311767235996252,0.042510050758745824,-1.2827862716687404,1.568289386237095,0
0.6274256571094394,0.2132515142616453,0.8403384113368035,-4.351558597838512,-0.5725550517918512,-1.3223883778518477,-0.9449301075126929,-1.2827862716687404,0.11271306543642455,1
-1.66323504976494,0.04836557138519233,0.8403384113368035,0.4719302533454795,0.4925671302235671,0.34216409108678053,0.5630211419405895,0.05843804126498027,-1.0517479912041119,0
0.6274256571094394,0.30500622627553925,0.3335417030904862,0.4719302533454795,1.5576893122389854,-1.3223883778518477,-1.2664222520661845,0.7290501977318405,-0.46951746288384366,1
0.6274256571094394,1.6754219002652322,-0.9987589216807605,-0.044872123567090944,-0.5725550517918512,0.4016123935488744,0.3869659199232012,-1.2827862716687404,-1.6339785195243801,0
-1.042448499520701,-1.0853956226082693,0.3335417030904862,0.4719302533454795,0.4925671302235671,0.2232674861625928,1.8183714206732713,0.05843804126498027,-0.46951746288384366,0
-0.30000445083933625,-0.9245977609601582,-2.007127629840959,0.12739533540376588,-1.1051161427995604,0.5205089984730621,0.35634762044191626,-1.2827862716687404,-0.46951746288384366,0
1.1923830813585587,-0.8805373299435854,-2.2317900881357184,-0.044872123567090944,-0.5725550517918512,0.18363528452119687,0.042510050758745824,-2.624010584602461,1.568289386237095,0
-0.7566367052471791,0.619334249610265,1.049326744634254,-1.2507443363630886,-1.1051161427995604,0.42142849436957236,0.10374664972131567,0.05843804126498027,-1.0517479912041119,0
-1.8973840707295455,0.9799938601995312,-0.9987589216807605,-0.38940704150880456,-2.7027994158226876,1.1149920230940007,0.43289336914512855,-1.2827862716687404,-1.0517479912041119,0
0.6274256571094394,0.6656658368648055,0.23949695310663346,-0.044872123567090944,-0.5725550517918512,-1.2827561762104518,0.9074770111050449,0.05843804126498027,-1.342863255364246,1
-1.779059654441382,1.1262563219246493,0.40668761974459383,0.12739533540376588,-1.1051161427995604,0.5006928976523641,0.3869659199232012,-0.61217411520188,-0.7606327270439778,0
0.4616048201985622,0.2836573576386431,0.8403384113368035,-1.5952792543048022,-2.170238324814979,0.42142849436957236,-1.151603629011366,0.05843804126498027,0.9860588579168268,0
0.14162893389817596,-0.8805373299435854,0.8403384113368035,0.2996627943746227,0.4925671302235671,0.6988539058593437,-0.011071973333502788,-1.2827862716687404,0.4038283295965586,0
-1.5690754790567536,-1.029070947906671,0.8403384113368035,0.2996627943746227,-0.5725550517918512,-0.5693765466653254,-1.8405153673402768,-1.2827862716687404,1.568289386237095,0
-0.5108218967612053,1.2616172337075224,0.1924745781147071,-0.38940704150880456,-1.1051161427995604,0.7781183091421355,0.33338389583095257,-0.61217411520188,0.11271306543642455,0
-1.1874375730005637,-0.30093825801423557,-2.007127629840959,0.12739533540376588,-1.6376772338072696,0.5006928976523641,-2.0395343139686286,-1.2827862716687404,1.277174122076961,0
0.45827173804959986,1.525525588559366,0.5373053280555004,-0.5616745004796614,-1.6376772338072696,0.5006928976523641,-0.5851650886075951,0.05843804126498027,0.11271306543642455,0
0.9149039924574427,0.9804480914471247,-1.9496558381841602,0.2996627943746227,-0.5725550517918512,0.7186700066800417,0.33338389583095257,0.05843804126498027,1.568289386237095,0
1.029895326596644,0.16919108324507245,-1.5264544632568229,-0.7339419594505182,-0.5725550517918512,0.28271578862468666,0.7620400885689415,0.05843804126498027,-0.17840219872370955,0
-0.7233058837575556,-0.5593958378949566,0.8403384113368035,-1.0784768773922317,-1.1051161427995604,0.8177505107835314,-0.5545467891263102,0.7290501977318405,-1.6339785195243801,0
0.563263825741914,1.4078796954326405,-0.9987589216807605,0.2996627943746227,0.4925671302235671,1.0357276198112089,0.33338389583095257,-0.61217411520188,-1.6339785195243801,0
0.216623282249829,0.6520388994369994,-1.5264544632568229,0.4719302533454795,-0.5725550517918512,0.5205089984730621,-1.9170611160434892,0.05843804126498027,0.6949435937566928,0
-0.01419265656581419,0.7674136363257572,0.8403384113368035,0.12739533540376588,-1.1051161427995604,1.2140725271974906,-2.10842548780152,0.05843804126498027,0.6949435937566928,0
-0.7608030579333821,0.7192651240808425,1.4829775362264637,-1.767546713275659,-1.1051161427995604,1.2537047288388865,-1.7945879181183495,-0.61217411520188,0.9860588579168268,0
0.6274256571094394,0.5911719122594659,0.8403384113368035,-3.4902213029842275,-0.03999396078414206,-1.3223883778518477,1.1218051074740394,-1.9533984281356007,-1.6339785195243801,1
0.4974354532999075,-0.8355684364318254,0.8403384113368035,-1.2507443363630886,-1.6376772338072696,0.42142849436957236,-2.10842548780152,0.05843804126498027,1.277174122076961,0
0.6407579857052889,1.2189194964337302,-0.9987589216807605,0.12739533540376588,-0.5725550517918512,0.9564632165284171,-1.8098970678589918,-1.2827862716687404,0.9860588579168268,0
-1.864053249239922,0.9522857540963257,-0.9987589216807605,0.4719302533454795,-0.5725550517918512,1.2140725271974906,-0.5775105137372738,0.05843804126498027,1.568289386237095,0
-2.01654175755495,-0.8805373299435854,0.8403384113368035,0.12739533540376588,-0.5725550517918512,0.18363528452119687,-0.011071973333502788,-1.2827862716687404,0.11271306543642455,0
-0.9557883636476799,-0.4072283699511226,0.5947771197122993,0.2996627943746227,-2.7027994158226876,0.7384861075007396,0.2568381471277403,-1.2827862716687404,1.568289386237095,0
-1.7165643641483377,0.8696156670343024,0.8403384113368035,-0.044872123567090944,-1.6376772338072696,0.8177505107835314,0.2568381471277403,-1.2827862716687404,0.11271306543642455,0
-1.373256902805215,-1.3692901523542282,0.37011466141754,0.4719302533454795,-1.1051161427995604,0.4412445951902703,-1.649150995582246,0.05843804126498027,-1.342863255364246,0
-0.9074586724877257,-0.6806755810024302,0.8403384113368035,0.12739533540376588,1.0251282212312762,0.8771988132456253,-0.011071973333502788,-1.2827862716687404,-1.0517479912041119,0
-1.0482813932813853,-0.7151971558195389,0.8403384113368035,0.12739533540376588,-1.1051161427995604,0.6394056033972498,0.5247482675889833,-1.2827862716687404,0.6949435937566928,0
0.6274256571094394,1.6713338190368905,0.8403384113368035,-0.38940704150880456,2.0902504032466944,-1.3223883778518477,1.1218051074740394,-0.61217411520188,-1.0517479912041119,1
0.41160858796412686,1.1335240218861458,-0.9987589216807605,0.2996627943746227,-0.5725550517918512,1.1149920230940007,0.3869659199232012,-0.61217411520188,0.11271306543642455,0
-1.0599471808027536,-0.8078603303286198,-0.9987589216807605,-0.21713958253794777,-0.5725550517918512,0.9366471157077192,0.3869659199232012,-1.2827862716687404,0.11271306543642455,0
1.543189977536847,1.809420118305325,0.2603957864363785,-1.9398141722465159,-2.7027994158226876,0.7384861075007396,-0.5775105137372738,-1.2827862716687404,-1.0517479912041119,0
-0.2583409239773068,0.08879215242101689,-0.9987589216807605,0.4719302533454795,-0.5725550517918512,0.8771988132456253,0.43289336914512855,0.05843804126498027,1.568289386237095,0
0.6274256571094394,-0.06382954677041064,-0.03741258851248839,0.12739533540376588,1.5576893122389854,-1.3025722770311499,1.1294596823443606,-1.2827862716687404,0.4038283295965586,1
-1.2540992159798108,-0.9622989545104216,0.3335417030904862,0.4719302533454795,0.4925671302235671,0.5997734017558539,0.2568381471277403,0.05843804126498027,-0.17840219872370955,0
