listed_in_freq,listed_in_freq_log,genre_kids,duration,genre_family,country_freq_log,country_freq,genre_international,genre_count,director_freq,is_short_duration,genre_drama,release_year,is_medium_duration,has_mature_words,genre_comedy,cast_freq,is_movie,release_decade,genre_romantic,text_len,is_long_duration,day_added,genre_horror,has_kids_words,title_len,genre_action,year_added,cast_count,genre_crime,rating
85,4.454347296253507,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2018,0,0,0,826,0,2010,0,161,0,3,0,0,15,0,2018,1,0,teen
55,4.02535169073515,0,29.0,0,8.164794804244766,3514,0,1,1,1,0,2016,0,0,0,1,1,2010,0,182,0,1,0,0,32,0,2016,6,0,teen
69,4.248495242049359,0,4.0,0,8.164794804244766,3514,0,1,2625,1,0,2016,0,0,0,1,0,2010,0,156,0,1,0,0,5,0,2020,5,0,adult
245,5.5053315359323625,0,94.0,0,6.837332814685591,931,1,3,1,0,1,2016,1,0,0,1,1,2010,0,155,0,1,0,0,6,0,2017,6,0,adult
11,2.4849066497880004,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2019,0,0,0,1,0,2010,1,139,0,13,0,0,22,0,2020,3,0,teen
1,0.6931471805599453,0,2.0,0,8.164794804244766,3514,0,3,1,1,1,2018,0,0,0,1,0,2010,0,149,0,1,0,0,4,0,2019,7,0,teen
322,5.777652323222656,0,104.0,0,8.164794804244766,3514,0,1,1,0,0,2002,1,0,1,1,1,2000,0,156,0,1,0,0,31,0,2019,1,0,adult
8,2.1972245773362196,0,55.0,0,8.164794804244766,3514,0,2,5,1,0,2017,0,0,0,2,1,2010,0,194,0,1,0,0,46,0,2018,1,0,teen
181,5.204006687076795,0,83.0,0,6.837332814685591,931,1,2,1,0,0,2016,1,0,0,826,1,2010,0,164,0,15,0,0,19,0,2018,1,0,teen
64,4.174387269895637,0,77.0,0,8.164794804244766,3514,0,2,1,0,0,2014,1,0,0,1,1,2010,0,185,0,15,0,0,44,0,2015,13,0,teen
7,2.0794415416798357,0,103.0,1,5.493061443340548,242,0,2,1,0,0,2017,1,0,0,1,1,2010,0,174,0,17,0,1,27,0,2018,9,0,teen
20,3.044522437723423,0,131.0,1,3.7612001156935624,42,0,2,2,0,0,2018,0,0,0,1,1,2010,0,171,1,9,0,0,20,0,2019,11,0,teen
27,3.332204510175204,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2016,0,0,0,1,0,2010,0,158,0,26,0,0,27,0,2019,1,0,teen
91,4.5217885770490405,0,143.0,0,5.298317366548036,199,1,2,1,0,0,2016,0,0,0,1,1,2010,0,156,1,1,0,0,6,1,2018,7,0,other
245,5.5053315359323625,0,80.0,0,4.007333185232471,54,1,3,1,0,1,2017,1,0,0,1,1,2010,0,140,0,1,0,0,5,0,2018,10,0,adult
267,5.5909869805108565,0,132.0,0,6.837332814685591,931,1,3,1,0,1,2006,0,0,0,1,1,2000,0,140,1,15,0,0,14,0,2018,6,0,teen
100,4.61512051684126,0,84.0,0,8.164794804244766,3514,0,2,1,0,1,2013,1,0,0,1,1,2010,0,118,0,15,0,0,8,0,2017,9,0,teen
356,5.877735781779639,0,99.0,0,3.6109179126442243,36,1,2,1,0,1,2014,1,0,0,1,1,2010,0,148,0,26,0,0,11,0,2018,8,0,adult
54,4.007333185232471,0,93.0,0,4.564348191467836,95,1,3,1,0,0,2017,1,0,0,1,1,2010,0,166,0,20,0,0,15,0,2019,8,0,teen
349,5.857933154483459,0,114.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,0,0,1,1,2010,0,178,0,1,0,0,30,0,2017,7,0,teen
349,5.857933154483459,0,100.0,0,8.164794804244766,3514,0,1,1,0,0,2017,1,0,0,826,1,2010,0,151,0,2,0,1,7,0,2018,1,0,teen
148,5.003946305945459,0,132.0,0,6.837332814685591,931,1,3,2,0,0,1988,0,0,0,1,1,1980,1,147,1,1,0,0,19,0,2018,9,0,teen
267,5.5909869805108565,0,83.0,0,4.700480365792417,109,1,3,1,0,1,2016,1,0,0,1,1,2010,0,165,0,14,0,0,16,0,2017,10,0,adult
30,3.4339872044851463,0,105.0,0,5.19295685089021,179,0,3,1,0,1,2016,1,0,0,1,1,2010,0,156,0,1,0,0,11,0,2019,8,0,adult
129,4.867534450455582,0,94.0,0,5.19295685089021,179,0,1,1,0,1,2017,1,0,0,1,1,2010,0,160,0,9,0,0,15,0,2018,9,0,teen
349,5.857933154483459,0,48.0,0,6.028278520230698,414,0,1,1,1,0,2017,0,0,0,826,1,2010,0,195,0,25,0,1,44,0,2017,1,0,teen
30,3.4339872044851463,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2013,0,0,0,826,0,2010,0,149,0,12,0,0,9,0,2019,1,0,kids
95,4.564348191467836,0,1.0,0,4.465908118654584,86,0,1,2625,1,0,2012,0,0,0,826,0,2010,0,157,0,12,0,0,12,0,2019,1,0,teen
175,5.170483995038151,0,110.0,0,6.837332814685591,931,1,3,1,0,1,2017,1,0,0,1,1,2010,1,149,0,1,0,0,5,0,2018,8,0,teen
94,4.553876891600541,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2016,0,0,0,826,0,2010,1,164,0,21,0,1,32,0,2019,1,0,teen
113,4.736198448394496,0,84.0,0,8.164794804244766,3514,0,3,1,0,1,2003,1,0,0,1,1,2000,0,168,0,1,0,0,21,0,2018,10,0,adult
134,4.90527477843843,0,118.0,0,5.298317366548036,199,1,3,1,0,1,2017,1,1,0,1,1,2010,0,171,0,19,0,0,20,0,2018,10,0,adult
349,5.857933154483459,0,86.0,0,0.6931471805599453,1,0,1,1,0,0,2018,1,0,0,826,1,2010,0,161,0,19,0,0,12,0,2019,1,0,teen
8,2.1972245773362196,0,98.0,0,8.164794804244766,3514,0,3,3,0,0,1997,1,0,0,1,1,1990,0,159,0,19,0,0,12,1,2019,10,0,teen
8,2.1972245773362196,0,88.0,0,8.164794804244766,3514,0,3,3,0,0,2002,1,0,0,1,1,2000,0,163,0,1,0,0,15,1,2019,10,0,teen
100,4.61512051684126,0,81.0,0,0.6931471805599453,1,0,2,1,0,1,2016,1,0,0,1,1,2010,0,158,0,27,0,0,7,0,2017,9,0,adult
125,4.836281906951478,0,112.0,0,4.382026634673881,79,1,3,2,0,1,2009,1,0,0,1,1,2000,0,152,0,13,0,0,8,1,2019,10,0,adult
121,4.804021044733257,0,1.0,0,8.164794804244766,3514,1,2,2625,1,1,2018,0,1,0,1,0,2010,0,164,0,1,0,0,22,0,2018,2,0,teen
13,2.639057329615259,0,1.0,0,4.983606621708336,145,1,3,2625,1,1,2015,0,0,0,1,0,2010,0,154,0,1,0,1,5,0,2016,26,0,adult
173,5.159055299214529,0,106.0,0,4.564348191467836,95,1,2,2,0,0,2018,1,0,0,1,1,2010,0,184,0,21,0,0,33,0,2019,12,0,adult
10,2.3978952727983707,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2016,0,0,0,826,0,2010,0,163,0,1,0,0,13,0,2017,1,0,teen
6,1.9459101490553132,0,148.0,0,6.837332814685591,931,1,3,1,0,0,2009,0,0,0,1,1,2000,0,167,1,1,0,0,29,0,2018,10,0,teen
125,4.836281906951478,0,105.0,0,6.028278520230698,414,1,3,1,0,1,2015,1,0,0,1,1,2010,0,155,0,1,0,0,4,1,2019,9,0,adult
198,5.293304824724492,0,92.0,1,0.6931471805599453,1,0,2,3,0,0,2016,1,0,0,1,1,2010,0,188,0,3,0,1,41,0,2019,11,0,teen
7,2.0794415416798357,0,1.0,0,6.837332814685591,931,1,3,2625,1,0,2018,0,0,1,1,0,2010,0,192,0,1,0,1,39,0,2019,1,0,teen
61,4.127134385045092,0,112.0,0,1.0986122886681096,2,0,2,3,0,0,2016,1,0,0,1,1,2010,0,166,0,7,0,0,16,1,2020,9,0,teen
220,5.3981627015177525,1,1.0,0,8.164794804244766,3514,0,1,2625,1,0,1996,0,0,0,1,0,1990,0,171,0,1,0,0,28,0,2016,15,0,kids
17,2.8903717578961645,0,128.0,0,8.164794804244766,3514,0,3,2,0,1,2008,0,1,0,1,1,2000,0,153,1,16,0,0,4,0,2017,12,0,adult
220,5.3981627015177525,1,2.0,0,4.820281565605037,123,0,1,2625,1,0,2014,0,0,0,826,0,2010,0,146,0,16,0,1,9,0,2018,1,0,kids
356,5.877735781779639,0,128.0,0,6.837332814685591,931,1,2,1,0,1,2017,0,0,0,1,1,2010,0,157,1,1,0,0,23,0,2018,5,0,teen
95,4.564348191467836,0,1.0,0,8.164794804244766,3514,0,1,2625,1,0,2013,0,0,0,1,0,2010,0,156,0,15,0,0,16,0,2018,1,0,teen
9,2.302585092994046,0,136.0,1,3.828641396489095,45,0,3,1,0,1,2004,0,0,0,1,1,2000,0,155,1,1,0,0,7,0,2018,21,0,teen
198,5.293304824724492,0,106.0,1,4.290459441148391,72,0,2,2,0,0,2012,1,1,0,1,1,2010,0,161,0,24,0,0,13,0,2020,15,0,teen
53,3.9889840465642745,0,129.0,0,6.837332814685591,931,1,3,4,0,1,2016,0,0,0,1,1,2010,0,150,1,20,0,0,6,0,2017,7,0,adult
62,4.143134726391533,0,1.0,0,4.700480365792417,109,1,3,2625,1,0,2015,0,0,0,1,0,2010,0,163,0,5,0,1,13,0,2018,18,1,teen
1,0.6931471805599453,0,90.0,0,5.493061443340548,242,0,1,1,0,0,2015,1,0,0,1,1,2010,0,162,0,1,0,0,12,0,2017,16,0,teen
356,5.877735781779639,0,130.0,0,0.6931471805599453,1,1,2,1,0,1,2014,0,0,0,1,1,2010,0,159,1,2,0,0,10,0,2015,4,0,teen
3,1.3862943611198906,0,85.0,0,8.164794804244766,3514,0,1,2,0,0,2017,1,0,0,1,1,2010,1,169,0,19,0,0,22,0,2017,6,0,teen
349,5.857933154483459,0,90.0,0,8.164794804244766,3514,0,1,1,0,0,2011,1,0,0,826,1,2010,0,170,0,20,0,0,19,0,2017,1,0,other
94,4.553876891600541,0,1.0,0,4.406719247264253,81,1,3,2625,1,0,2015,0,0,0,1,0,2010,1,142,0,1,0,0,9,0,2016,7,0,adult
81,4.406719247264253,0,94.0,0,8.164794804244766,3514,0,2,1,0,0,2015,1,0,0,1,1,2010,0,166,0,7,0,0,18,0,2017,1,0,adult
100,4.61512051684126,0,86.0,0,8.164794804244766,3514,0,2,1,0,1,2016,1,0,0,1,1,2010,0,163,0,19,0,0,12,0,2016,6,0,other
349,5.857933154483459,0,100.0,0,3.7612001156935624,42,0,1,1,0,0,2017,1,0,0,826,1,2010,0,191,0,13,0,0,44,0,2017,1,0,teen
33,3.5263605246161616,0,107.0,0,0.6931471805599453,1,0,2,1,0,1,2018,1,0,0,1,1,2010,0,166,0,29,0,0,16,1,2019,6,0,adult
148,5.003946305945459,0,93.0,0,3.1354942159291497,22,1,3,1,0,0,2014,1,0,0,1,1,2010,1,170,0,7,0,0,21,0,2017,7,0,teen
100,4.61512051684126,0,109.0,0,8.164794804244766,3514,0,2,1,0,1,2015,1,0,0,1,1,2010,0,168,0,26,0,0,17,0,2018,7,0,adult
245,5.5053315359323625,0,109.0,0,6.837332814685591,931,1,3,1,0,1,2016,1,0,0,1,1,2010,0,157,0,1,0,0,14,0,2017,6,0,adult
1,0.6931471805599453,0,92.0,0,8.164794804244766,3514,0,3,1,0,0,2017,1,1,0,1,1,2010,0,151,0,30,1,0,6,1,2018,11,0,adult
30,3.4339872044851463,0,93.0,0,8.164794804244766,3514,0,3,1,0,1,2015,1,0,0,1,1,2010,0,155,0,26,0,0,6,0,2018,6,0,adult
356,5.877735781779639,0,100.0,0,4.564348191467836,95,1,2,8,0,1,2019,1,0,0,1,1,2010,0,171,0,1,0,0,18,0,2019,13,0,teen
129,4.867534450455582,0,141.0,0,1.3862943611198906,3,0,1,2,0,1,2017,0,0,0,1,1,2010,0,138,1,1,0,0,12,0,2020,12,0,adult
65,4.189654742026425,0,1.0,0,5.298317366548036,199,1,3,2625,1,0,2014,0,0,0,1,0,2010,1,160,0,1,0,0,10,0,2017,3,0,teen
129,4.867534450455582,0,119.0,0,8.164794804244766,3514,0,1,4,0,1,2003,1,0,0,1,1,2000,0,165,0,1,0,0,15,0,2019,10,0,teen
65,4.189654742026425,0,84.0,0,1.6094379124341003,4,0,1,1,0,0,2016,1,0,0,1,1,2010,0,156,0,15,0,0,5,0,2017,6,0,adult
27,3.332204510175204,0,1.0,0,8.164794804244766,3514,1,3,2625,1,0,2015,0,0,0,826,0,2010,0,166,0,12,0,0,17,0,2019,1,0,teen
50,3.9318256327243257,0,96.0,0,8.164794804244766,3514,0,2,1,0,0,1997,1,0,0,1,1,1990,0,161,0,1,0,0,11,1,2019,9,0,adult
25,3.258096538021482,0,1.0,0,6.028278520230698,414,0,3,2625,1,0,2014,0,0,0,1,0,2010,0,151,0,31,0,0,13,0,2017,1,0,teen
198,5.293304824724492,0,83.0,1,5.19295685089021,179,0,2,6,0,0,2016,1,0,0,1,1,2010,0,160,0,19,0,0,9,0,2016,7,0,teen
173,5.159055299214529,0,117.0,0,4.564348191467836,95,1,2,1,0,0,2017,1,0,0,1,1,2010,0,148,0,15,0,0,27,0,2019,3,0,adult
210,5.351858133476067,0,93.0,1,1.0986122886681096,2,0,1,1,0,0,2017,1,0,0,1,1,2010,0,146,0,4,0,1,14,0,2018,6,0,teen
210,5.351858133476067,0,73.0,1,8.164794804244766,3514,0,1,1,0,0,2013,1,0,0,1,1,2010,0,158,0,1,0,1,22,0,2018,9,0,kids
20,3.044522437723423,0,72.0,1,8.164794804244766,3514,0,2,4,0,0,2015,1,0,0,1,1,2010,0,178,0,29,0,0,32,0,2015,7,0,kids
210,5.351858133476067,0,46.0,1,8.164794804244766,3514,0,1,1,1,0,2012,0,0,0,1,1,2010,0,177,0,1,0,0,38,0,2018,10,0,kids
210,5.351858133476067,0,74.0,1,8.164794804244766,3514,0,1,1,0,0,2014,1,0,0,1,1,2010,0,177,0,30,0,0,27,0,2018,13,0,kids
210,5.351858133476067,0,46.0,1,8.164794804244766,3514,0,1,1,1,0,2013,0,0,0,1,1,2010,0,161,0,1,0,0,34,0,2018,12,0,kids
210,5.351858133476067,0,46.0,1,8.164794804244766,3514,0,1,1,1,0,2011,0,0,0,1,1,2010,0,165,0,1,0,1,24,0,2018,10,0,kids
210,5.351858133476067,0,74.0,1,8.164794804244766,3514,0,1,4,0,0,2014,1,0,0,1,1,2010,0,185,0,1,0,0,38,0,2018,10,0,kids
210,5.351858133476067,0,71.0,1,8.164794804244766,3514,0,1,1,0,0,2012,1,0,0,1,1,2010,0,176,0,1,0,0,25,0,2018,7,0,kids
210,5.351858133476067,0,72.0,1,8.164794804244766,3514,0,1,4,0,0,2016,1,0,0,1,1,2010,0,180,0,1,0,0,33,0,2017,11,0,kids
210,5.351858133476067,0,76.0,1,8.164794804244766,3514,0,1,1,0,0,2015,1,0,0,826,1,2010,0,172,0,24,0,1,21,0,2018,1,0,kids
210,5.351858133476067,0,23.0,1,8.164794804244766,3514,0,1,1,1,0,2010,0,0,0,1,1,2010,0,181,0,1,0,1,33,0,2017,8,0,kids
210,5.351858133476067,0,60.0,1,8.164794804244766,3514,0,1,1,1,0,2013,0,0,0,1,1,2010,0,188,0,7,0,0,37,0,2015,10,0,kids
210,5.351858133476067,0,46.0,1,8.164794804244766,3514,0,1,1,1,0,2013,0,0,0,1,1,2010,0,191,0,1,0,0,41,0,2018,12,0,kids
220,5.3981627015177525,1,2.0,0,5.19295685089021,179,0,1,2625,1,0,2012,0,0,0,1,0,2010,0,165,0,15,0,0,18,0,2020,4,0,kids
79,4.382026634673881,0,101.0,0,2.8903717578961645,17,0,2,6,0,0,2005,1,0,0,1,1,2000,1,165,0,1,0,0,14,0,2020,10,0,teen
30,3.4339872044851463,0,1.0,0,6.028278520230698,414,1,3,1,1,0,2013,0,0,0,826,0,2010,0,175,0,26,0,0,26,0,2019,1,0,kids
30,3.4339872044851463,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2011,0,0,0,2,0,2010,0,178,0,26,0,0,27,0,2019,1,0,kids
7,2.0794415416798357,0,97.0,0,4.248495242049359,69,0,3,2,0,1,2009,1,0,0,1,1,2000,0,136,0,1,0,0,4,0,2020,10,0,adult
17,2.8903717578961645,0,111.0,0,8.164794804244766,3514,0,3,1,0,1,2016,1,1,0,1,1,2010,0,155,0,21,0,0,9,0,2019,9,0,adult
67,4.219507705176107,0,96.0,0,3.332204510175204,27,1,3,1,0,0,2015,1,1,0,1,1,2010,0,162,0,8,0,0,11,1,2017,8,0,adult
245,5.5053315359323625,0,135.0,0,1.0986122886681096,2,1,3,1,0,1,2015,0,0,0,1,1,2010,0,136,1,1,0,0,4,0,2017,9,0,teen
245,5.5053315359323625,0,91.0,0,2.639057329615259,13,1,3,1,0,1,2016,1,0,0,1,1,2010,0,167,0,1,0,0,19,0,2018,7,0,adult
349,5.857933154483459,0,84.0,0,8.164794804244766,3514,0,1,1,0,0,2013,1,1,0,826,1,2010,0,164,0,1,0,0,16,0,2018,1,0,adult
356,5.877735781779639,0,121.0,0,6.837332814685591,931,1,2,2,0,1,2011,0,0,0,1,1,2010,0,137,1,15,0,0,5,0,2018,7,0,teen
198,5.293304824724492,0,109.0,1,6.837332814685591,931,0,2,16,0,0,2016,1,0,0,1,1,2010,0,170,0,6,0,1,25,0,2017,2,0,other
6,1.9459101490553132,0,74.0,0,4.465908118654584,86,1,3,1,0,0,2017,1,0,0,826,1,2010,0,158,0,1,0,0,8,1,2018,1,0,teen
108,4.6913478822291435,0,94.0,0,8.164794804244766,3514,0,1,1,0,0,2013,1,0,0,1,1,2010,0,151,0,9,0,0,8,0,2019,39,0,adult
129,4.867534450455582,0,105.0,0,8.164794804244766,3514,0,1,2,0,1,2016,1,0,0,1,1,2010,0,151,0,22,0,1,10,0,2018,10,0,teen
79,4.382026634673881,0,97.0,0,8.164794804244766,3514,0,2,5,0,0,2002,1,0,0,1,1,2000,1,159,0,1,0,0,9,0,2020,10,0,teen
181,5.204006687076795,0,102.0,0,0.6931471805599453,1,1,2,1,0,0,2015,1,0,0,1,1,2010,0,184,0,15,0,0,40,0,2017,1,0,teen
108,4.6913478822291435,0,88.0,0,8.164794804244766,3514,0,1,1,0,0,2007,1,0,0,1,1,2000,0,161,0,1,0,1,12,0,2019,9,0,teen
99,4.605170185988092,1,2.0,0,5.19295685089021,179,0,2,2625,1,0,2013,0,0,0,1,0,2010,0,156,0,16,0,1,9,0,2019,6,0,kids
173,5.159055299214529,0,90.0,0,4.564348191467836,95,1,2,4,0,0,2012,1,0,0,1,1,2010,0,156,0,6,0,1,9,0,2019,14,0,teen
100,4.61512051684126,0,131.0,0,8.164794804244766,3514,0,2,3,0,1,2012,0,1,0,1,1,2010,0,149,1,1,0,0,3,0,2021,10,0,teen
148,5.003946305945459,0,158.0,0,6.837332814685591,931,1,3,9,0,0,2004,0,0,0,1,1,2000,1,145,1,31,0,0,20,0,2019,8,0,teen
210,5.351858133476067,0,85.0,1,4.820281565605037,123,0,1,1,0,0,2014,1,0,0,1,1,2010,0,157,0,26,0,0,26,0,2018,6,0,teen
198,5.293304824724492,0,110.0,1,8.164794804244766,3514,0,2,2,0,0,2014,1,0,0,1,1,2010,0,163,0,1,0,0,19,0,2020,15,0,teen
3,1.3862943611198906,0,79.0,0,8.164794804244766,3514,0,3,4,0,0,2007,1,1,0,1,1,2000,0,155,0,1,1,0,12,0,2018,9,0,other
50,3.9318256327243257,0,3.0,0,8.164794804244766,3514,0,2,2625,1,0,2017,0,1,0,826,0,2010,0,137,0,17,0,0,17,0,2018,1,1,adult
99,4.605170185988092,1,2.0,0,4.983606621708336,145,0,2,2625,1,0,2017,0,0,0,1,0,2010,0,165,0,1,0,0,14,0,2017,8,0,teen
198,5.293304824724492,0,80.0,1,5.19295685089021,179,0,2,1,0,0,2010,1,0,0,1,1,2010,0,182,0,17,0,0,36,0,2018,10,0,teen
245,5.5053315359323625,0,116.0,0,6.837332814685591,931,1,3,3,0,1,2005,1,0,0,1,1,2000,0,154,0,30,0,0,21,0,2018,7,0,teen
18,2.9444389791664403,0,95.0,0,8.164794804244766,3514,0,2,1,0,1,2017,1,0,0,1,1,2010,0,172,0,12,0,0,21,0,2018,10,0,teen
173,5.159055299214529,0,99.0,0,4.564348191467836,95,1,2,2,0,0,2013,1,0,0,1,1,2010,0,167,0,18,0,0,18,0,2019,5,0,teen
25,3.258096538021482,0,77.0,0,8.164794804244766,3514,0,2,1,0,0,2016,1,1,0,1,1,2010,0,186,0,23,0,1,42,0,2018,10,0,teen
79,4.382026634673881,0,91.0,0,5.19295685089021,179,0,2,1,0,0,2015,1,0,0,1,1,2010,1,157,0,15,0,0,8,0,2017,8,0,adult
129,4.867534450455582,0,115.0,0,3.8066624897703196,44,0,1,1,0,1,2015,1,1,0,1,1,2010,0,139,0,1,0,0,20,0,2017,7,0,adult
27,3.332204510175204,0,1.0,0,6.028278520230698,414,1,3,2625,1,0,2017,0,0,0,1,0,2010,0,117,0,22,0,0,14,0,2019,1,0,teen
267,5.5909869805108565,0,68.0,0,0.6931471805599453,1,1,3,1,0,1,2016,1,0,0,1,1,2010,0,170,0,1,0,1,21,0,2017,16,0,teen
5,1.791759469228055,0,1.0,0,8.164794804244766,3514,1,2,2625,1,0,2017,0,0,1,1,0,2010,0,162,0,1,0,0,16,0,2017,1,0,teen
198,5.293304824724492,0,72.0,1,4.290459441148391,72,0,2,1,0,0,2015,1,0,0,1,1,2010,0,196,0,1,0,1,48,0,2015,8,0,kids
267,5.5909869805108565,0,104.0,0,8.164794804244766,3514,1,3,6,0,1,2013,1,0,0,1,1,2010,0,164,0,4,0,1,14,0,2019,8,0,teen
67,4.219507705176107,0,90.0,0,3.6109179126442243,36,1,3,1,0,0,2001,1,0,0,1,1,2000,0,177,0,16,0,1,28,1,2018,10,0,teen
349,5.857933154483459,0,99.0,0,6.028278520230698,414,0,1,2,0,0,2015,1,0,0,1,1,2010,0,170,0,13,0,0,20,0,2017,1,0,adult
129,4.867534450455582,0,109.0,0,8.164794804244766,3514,0,1,1,0,1,2009,1,0,0,1,1,2000,0,162,0,1,0,0,18,0,2019,10,0,teen
12,2.5649493574615367,0,1.0,0,6.028278520230698,414,0,2,2625,1,0,2013,0,0,0,1,0,2010,0,108,0,1,0,0,19,0,2019,1,0,adult
125,4.836281906951478,0,108.0,0,4.127134385045092,61,1,3,1,0,1,2012,1,0,0,1,1,2010,0,133,0,25,0,1,14,1,2018,10,0,adult
51,3.9512437185814275,0,99.0,0,4.248495242049359,69,0,2,1,0,1,2011,1,0,0,1,1,2010,1,157,0,30,0,0,20,0,2019,14,0,adult
173,5.159055299214529,0,99.0,0,8.164794804244766,3514,1,2,1,0,0,2014,1,0,0,1,1,2010,0,152,0,18,0,0,20,0,2019,7,0,teen
2,1.0986122886681096,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,1999,0,0,0,1,0,1990,0,179,0,15,0,0,28,0,2018,10,0,teen
57,4.060443010546419,0,88.0,0,6.837332814685591,931,1,2,1,0,0,2017,1,0,0,1,1,2010,0,174,0,1,1,0,23,0,2018,6,0,teen
8,2.1972245773362196,0,92.0,0,2.639057329615259,13,0,2,2,0,0,2006,1,0,0,1,1,2000,0,159,0,1,0,0,11,0,2019,10,0,teen
181,5.204006687076795,0,73.0,0,0.6931471805599453,1,1,2,1,0,0,2016,1,0,0,826,1,2010,0,172,0,5,0,0,21,0,2017,1,0,teen
54,4.007333185232471,0,85.0,0,2.3978952727983707,10,0,1,1,0,0,2017,1,1,0,1,1,2010,0,145,0,10,1,0,5,0,2018,9,0,adult
349,5.857933154483459,0,91.0,0,0.6931471805599453,1,0,1,1,0,0,2016,1,0,0,826,1,2010,0,176,0,28,0,0,30,0,2020,1,0,teen
100,4.61512051684126,0,80.0,0,8.164794804244766,3514,0,2,1,0,1,2016,1,0,0,1,1,2010,0,151,0,15,0,1,6,0,2017,11,0,other
36,3.6109179126442243,0,102.0,0,5.493061443340548,242,1,3,4,0,0,2011,1,0,0,2,1,2010,0,174,0,1,0,0,31,1,2017,10,0,teen
322,5.777652323222656,0,76.0,0,8.164794804244766,3514,0,1,1,0,0,2017,1,0,1,2,1,2010,0,175,0,10,0,0,28,0,2017,1,0,adult
349,5.857933154483459,0,92.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,1,0,826,1,2010,0,159,0,8,0,0,13,0,2017,1,0,adult
7,2.0794415416798357,0,82.0,0,8.164794804244766,3514,0,3,1,0,0,1993,1,1,0,1,1,1990,0,279,0,1,0,0,34,1,2019,10,0,teen
349,5.857933154483459,0,42.0,0,8.164794804244766,3514,0,1,3,1,0,2016,0,0,0,1,1,2010,0,169,0,1,0,1,24,0,2018,1,0,kids
2,1.0986122886681096,0,131.0,1,8.164794804244766,3514,0,2,1,0,0,2004,0,0,0,1,1,2000,0,166,1,1,0,0,17,1,2018,7,0,teen
356,5.877735781779639,0,165.0,0,6.837332814685591,931,1,2,5,0,1,2016,0,0,0,1,1,2010,0,170,1,1,0,1,29,0,2018,6,0,teen
108,4.6913478822291435,0,91.0,0,8.164794804244766,3514,0,1,1,0,0,2016,1,0,0,1,1,2010,0,172,0,15,0,0,23,0,2016,3,0,adult
100,4.61512051684126,0,101.0,0,8.164794804244766,3514,0,2,1,0,1,2015,1,1,0,1,1,2010,0,162,0,1,0,1,17,0,2016,8,0,adult
38,3.6635616461296463,0,1.0,0,4.248495242049359,69,0,2,2625,1,0,2018,0,0,0,1,0,2010,0,158,0,1,0,0,28,0,2018,1,0,teen
38,3.6635616461296463,0,1.0,0,8.164794804244766,3514,0,2,2625,1,0,2016,0,0,0,1,0,2010,0,178,0,1,0,0,29,0,2017,1,0,kids
349,5.857933154483459,0,53.0,0,8.164794804244766,3514,0,1,2625,1,0,2016,0,0,0,826,1,2010,0,182,0,1,0,0,34,0,2017,1,0,kids
25,3.258096538021482,0,1.0,0,3.7612001156935624,42,0,3,2625,1,0,2009,0,0,0,826,0,2000,0,179,0,10,0,0,28,0,2015,1,0,teen
25,3.258096538021482,0,1.0,0,3.7612001156935624,42,0,3,2625,1,0,2009,0,0,0,826,0,2000,0,168,0,22,0,0,30,0,2015,1,0,teen
25,3.258096538021482,0,1.0,0,6.028278520230698,414,0,3,2625,1,0,2016,0,0,0,1,0,2010,0,167,0,1,0,0,19,0,2017,1,0,teen
25,3.258096538021482,0,3.0,0,6.028278520230698,414,0,3,2625,1,0,2015,0,0,0,2,0,2010,0,150,0,1,0,0,24,0,2019,1,0,teen
85,4.454347296253507,0,3.0,0,8.164794804244766,3514,0,1,2625,1,0,2016,0,1,0,826,0,2010,0,167,0,1,0,0,17,0,2017,1,0,teen
356,5.877735781779639,0,108.0,0,0.6931471805599453,1,1,2,3,0,1,2016,1,0,0,1,1,2010,0,143,0,26,0,0,6,0,2017,8,0,adult
18,2.9444389791664403,0,89.0,0,8.164794804244766,3514,0,2,1,0,1,2018,1,0,0,1,1,2010,0,151,0,15,0,0,11,0,2019,10,0,teen
198,5.293304824724492,0,91.0,1,8.164794804244766,3514,0,2,2,0,0,2004,1,0,0,1,1,2000,0,165,0,1,0,0,15,0,2020,13,0,teen
349,5.857933154483459,0,84.0,0,8.164794804244766,3514,0,1,2,0,0,2016,1,0,0,826,1,2010,0,155,0,7,0,0,7,0,2017,1,0,other
61,4.127134385045092,0,96.0,0,8.164794804244766,3514,0,2,4,0,0,2007,1,1,0,1,1,2000,0,126,0,1,0,0,4,1,2019,10,0,teen
125,4.836281906951478,0,124.0,0,6.837332814685591,931,1,3,1,0,1,2017,0,1,0,1,1,2010,0,154,1,1,0,0,7,1,2018,8,0,teen
100,4.61512051684126,0,87.0,0,8.164794804244766,3514,0,2,1,0,1,2018,1,1,0,1,1,2010,0,166,0,27,0,0,14,0,2020,8,0,adult
